date,time,devname,devid,srcip,srcport,dstip,dstport,action,appcat,device_type,duration,level,logid,msg,policyid,proto,qname,rcvdbyte,sentbyte,service,subtype,type,user,vd
2026-01-06,00:36:29,FGT-60F,FGT60F1234567890,192.168.1.39,31513,104.21.145.170,443,accept,unscanned,VPN User,21,notice,0000000013,,1,6,,36410,315,HTTPS,forward,traffic,user-21,root
2026-01-06,00:36:29,FGT-60F,FGT60F1234567890,192.168.1.72,51344,1.1.1.214,80,accept,unscanned,Firewall Gateway,56,notice,0000000013,,1,6,,23973,4875,HTTP,forward,traffic,user-5,root
2026-01-06,00:36:31,FGT-60F,FGT60F1234567890,10.10.43.85,62053,142.250.38.32,443,accept,unscanned,VPN User,8,notice,0000000013,,1,6,,22940,390,HTTPS,forward,traffic,user-18,root
2026-01-06,00:36:33,FGT-60F,FGT60F1234567890,192.168.1.106,49273,8.8.8.230,443,accept,unscanned,Printer,11,notice,0000000013,,1,6,,33321,4645,HTTPS,forward,traffic,user-31,root
2026-01-06,00:36:36,FGT-60F,FGT60F1234567890,10.10.226.205,52052,104.21.91.130,443,accept,unscanned,Firewall Gateway,54,notice,0000000013,,1,6,,38343,1354,HTTPS,forward,traffic,user-24,root
2026-01-06,00:36:38,FGT-60F,FGT60F1234567890,192.168.1.98,45120,8.8.8.10,123,accept,unscanned,IoT Camera,49,notice,0000000013,,1,17,,45993,4582,NTP,forward,traffic,user-47,root
2026-01-06,00:36:41,FGT-60F,FGT60F1234567890,10.10.176.198,58355,1.1.1.252,80,accept,unscanned,Router,14,notice,0000000013,,1,6,,26710,2351,HTTP,forward,traffic,user-15,root
2026-01-06,00:36:42,FGT-60F,FGT60F1234567890,192.168.1.163,27604,142.250.77.106,443,accept,unscanned,IoT Camera,17,notice,0000000013,,1,6,,42550,1439,HTTPS,forward,traffic,user-42,root
2026-01-06,00:36:43,FGT-60F,FGT60F1234567890,192.168.1.49,26874,142.250.117.169,80,accept,unscanned,Smart Sensor,59,notice,0000000013,,1,6,,35206,1506,HTTP,forward,traffic,user-48,root
2026-01-06,00:36:45,FGT-60F,FGT60F1234567890,10.10.160.113,48355,1.1.1.147,443,accept,unscanned,Smart Sensor,59,notice,0000000013,,1,6,,23022,1998,HTTPS,forward,traffic,user-38,root
2026-01-06,00:36:46,FGT-60F,FGT60F1234567890,192.168.1.192,32278,1.1.1.245,53,accept,unscanned,IoT Camera,58,notice,0000000013,,1,17,,14669,2032,DNS,forward,traffic,user-27,root
2026-01-06,00:37:01,FGT-60F,FGT60F1234567890,10.10.148.25,45131,1.1.1.185,53,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,17,,28302,4747,DNS,forward,traffic,user-36,root
2026-01-06,00:37:04,FGT-60F,FGT60F1234567890,10.10.37.202,55236,1.1.1.42,80,accept,unscanned,Printer,28,notice,0000000013,,1,6,,40521,1419,HTTP,forward,traffic,user-4,root
2026-01-06,00:37:08,FGT-60F,FGT60F1234567890,10.10.167.32,37891,104.21.154.176,443,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,6,,10648,3759,HTTPS,forward,traffic,user-27,root
2026-01-06,00:37:08,FGT-60F,FGT60F1234567890,10.10.216.8,47926,1.1.1.89,443,accept,unscanned,Router,53,notice,0000000013,,1,6,,22466,2166,HTTPS,forward,traffic,user-44,root
2026-01-06,00:37:12,FGT-60F,FGT60F1234567890,192.168.1.116,50578,104.21.223.136,53,accept,unscanned,IoT Camera,11,notice,0000000013,,1,17,,1005,1246,DNS,forward,traffic,user-20,root
2026-01-06,00:37:13,FGT-60F,FGT60F1234567890,10.10.211.116,15645,1.1.1.128,80,accept,unscanned,Router,43,notice,0000000013,,1,6,,14588,1752,HTTP,forward,traffic,user-44,root
2026-01-06,00:37:18,FGT-60F,FGT60F1234567890,192.168.1.162,25751,104.21.108.128,443,accept,unscanned,IoT Camera,30,notice,0000000013,,1,6,,27951,3869,HTTPS,forward,traffic,user-25,root
2026-01-06,00:37:20,FGT-60F,FGT60F1234567890,10.10.171.217,18546,142.250.245.130,53,accept,unscanned,IoT Camera,7,notice,0000000013,,1,17,,36238,4824,DNS,forward,traffic,user-36,root
2026-01-06,00:37:21,FGT-60F,FGT60F1234567890,10.10.192.161,61281,8.8.8.53,443,accept,unscanned,Router,52,notice,0000000013,,1,6,,43625,1624,HTTPS,forward,traffic,user-43,root
2026-01-06,00:37:24,FGT-60F,FGT60F1234567890,192.168.1.88,16013,1.1.1.40,443,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,2971,2503,HTTPS,forward,traffic,user-27,root
2026-01-06,00:37:25,FGT-60F,FGT60F1234567890,192.168.1.175,58724,1.1.1.129,80,accept,unscanned,VPN User,50,notice,0000000013,,1,6,,41222,3429,HTTP,forward,traffic,user-37,root
2026-01-06,00:37:27,FGT-60F,FGT60F1234567890,192.168.1.205,29746,142.250.229.35,53,accept,unscanned,Firewall Gateway,30,notice,0000000013,,1,17,,11270,2711,DNS,forward,traffic,user-4,root
2026-01-06,00:37:32,FGT-60F,FGT60F1234567890,10.10.36.81,64529,1.1.1.163,443,accept,unscanned,IoT Camera,2,notice,0000000013,,1,6,,40444,257,HTTPS,forward,traffic,user-8,root
2026-01-06,00:37:33,FGT-60F,FGT60F1234567890,10.10.187.35,22021,104.21.109.203,443,accept,unscanned,VPN User,47,notice,0000000013,,1,6,,14889,4626,HTTPS,forward,traffic,user-45,root
2026-01-06,00:37:34,FGT-60F,FGT60F1234567890,10.10.148.129,20771,104.21.125.134,53,accept,unscanned,VPN User,60,notice,0000000013,,1,17,,7783,1884,DNS,forward,traffic,user-38,root
2026-01-06,00:37:36,FGT-60F,FGT60F1234567890,192.168.1.80,12640,104.21.112.201,443,accept,unscanned,Smart Sensor,49,notice,0000000013,,1,6,,17498,236,HTTPS,forward,traffic,user-19,root
2026-01-06,00:37:39,FGT-60F,FGT60F1234567890,192.168.1.23,53181,1.1.1.150,80,accept,unscanned,VPN User,55,notice,0000000013,,1,6,,36724,1915,HTTP,forward,traffic,user-14,root
2026-01-06,00:37:42,FGT-60F,FGT60F1234567890,192.168.1.216,47370,104.21.117.204,53,accept,unscanned,Firewall Gateway,50,notice,0000000013,,1,17,,783,3499,DNS,forward,traffic,user-21,root
2026-01-06,00:37:44,FGT-60F,FGT60F1234567890,192.168.1.61,62324,1.1.1.56,443,accept,unscanned,VPN User,34,notice,0000000013,,1,6,,32980,951,HTTPS,forward,traffic,user-12,root
2026-01-06,00:37:46,FGT-60F,FGT60F1234567890,192.168.1.255,17940,142.250.117.191,443,accept,unscanned,Smart Sensor,8,notice,0000000013,,1,6,,30905,1901,HTTPS,forward,traffic,user-7,root
2026-01-06,00:37:47,FGT-60F,FGT60F1234567890,192.168.1.231,47331,104.21.145.25,80,accept,unscanned,Smart Sensor,21,notice,0000000013,,1,6,,43074,4273,HTTP,forward,traffic,user-41,root
2026-01-06,00:37:50,FGT-60F,FGT60F1234567890,10.10.229.20,42187,1.1.1.44,53,accept,unscanned,Smart Sensor,55,notice,0000000013,,1,17,,47363,4111,DNS,forward,traffic,user-42,root
2026-01-06,00:37:50,FGT-60F,FGT60F1234567890,192.168.1.55,57822,198.51.100.55,443,accept,unscanned,srv-db-01,1,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:37:58,FGT-60F,FGT60F1234567890,192.168.1.152,37284,104.21.181.249,53,accept,unscanned,Printer,24,notice,0000000013,,1,17,,41344,4201,DNS,forward,traffic,user-43,root
2026-01-06,00:38:02,FGT-60F,FGT60F1234567890,192.168.1.38,46082,104.21.236.57,80,accept,unscanned,Router,36,notice,0000000013,,1,6,,39581,3187,HTTP,forward,traffic,user-25,root
2026-01-06,00:38:04,FGT-60F,FGT60F1234567890,192.168.1.46,59942,8.8.8.203,443,accept,unscanned,VPN User,6,notice,0000000013,,1,6,,34144,2464,HTTPS,forward,traffic,user-31,root
2026-01-06,00:38:10,FGT-60F,FGT60F1234567890,192.168.1.207,50175,104.21.207.238,53,accept,unscanned,Router,8,notice,0000000013,,1,17,,26074,1271,DNS,forward,traffic,user-19,root
2026-01-06,00:38:16,FGT-60F,FGT60F1234567890,192.168.1.242,28407,8.8.8.47,80,accept,unscanned,IoT Camera,29,notice,0000000013,,1,6,,33261,3575,HTTP,forward,traffic,user-46,root
2026-01-06,00:38:19,FGT-60F,FGT60F1234567890,10.10.213.101,15112,8.8.8.239,53,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,17,,45148,4456,DNS,forward,traffic,user-8,root
2026-01-06,00:38:20,FGT-60F,FGT60F1234567890,10.10.72.24,49869,142.250.2.134,443,accept,unscanned,Smart Sensor,19,notice,0000000013,,1,6,,36362,118,HTTPS,forward,traffic,user-44,root
2026-01-06,00:38:20,FGT-60F,FGT60F1234567890,192.168.1.128,27079,104.21.185.109,53,accept,unscanned,Printer,32,notice,0000000013,,1,17,,10150,2665,DNS,forward,traffic,user-7,root
2026-01-06,00:38:21,FGT-60F,FGT60F1234567890,10.10.142.229,25925,8.8.8.126,443,accept,unscanned,Router,53,notice,0000000013,,1,6,,18675,2374,HTTPS,forward,traffic,user-12,root
2026-01-06,00:38:32,FGT-60F,FGT60F1234567890,10.10.149.4,21418,104.21.159.194,80,accept,unscanned,Printer,46,notice,0000000013,,1,6,,16656,3826,HTTP,forward,traffic,user-23,root
2026-01-06,00:38:33,FGT-60F,FGT60F1234567890,10.10.18.11,28992,1.1.1.115,80,accept,unscanned,Printer,10,notice,0000000013,,1,6,,43222,4844,HTTP,forward,traffic,user-2,root
2026-01-06,00:38:34,FGT-60F,FGT60F1234567890,192.168.1.125,46882,104.21.227.52,80,accept,unscanned,Firewall Gateway,56,notice,0000000013,,1,6,,6576,2746,HTTP,forward,traffic,user-22,root
2026-01-06,00:38:34,FGT-60F,FGT60F1234567890,10.10.200.194,15615,104.21.193.14,443,accept,unscanned,Firewall Gateway,14,notice,0000000013,,1,6,,36439,3605,HTTPS,forward,traffic,user-8,root
2026-01-06,00:38:38,FGT-60F,FGT60F1234567890,192.168.1.33,24780,104.21.231.193,443,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,6,,24728,4250,HTTPS,forward,traffic,user-30,root
2026-01-06,00:38:42,FGT-60F,FGT60F1234567890,192.168.1.164,46942,1.1.1.21,123,accept,unscanned,Router,27,notice,0000000013,,1,17,,48601,4938,NTP,forward,traffic,user-31,root
2026-01-06,00:38:43,FGT-60F,FGT60F1234567890,192.168.1.230,48403,1.1.1.54,80,accept,unscanned,VPN User,2,notice,0000000013,,1,6,,15679,1849,HTTP,forward,traffic,user-16,root
2026-01-06,00:38:43,FGT-60F,FGT60F1234567890,192.168.1.61,15832,142.250.87.228,443,accept,unscanned,Router,7,notice,0000000013,,1,6,,1396,189,HTTPS,forward,traffic,user-6,root
2026-01-06,00:38:45,FGT-60F,FGT60F1234567890,192.168.1.122,30224,1.1.1.56,80,accept,unscanned,Smart Sensor,42,notice,0000000013,,1,6,,12530,1244,HTTP,forward,traffic,user-27,root
2026-01-06,00:38:47,FGT-60F,FGT60F1234567890,10.10.150.232,56087,1.1.1.116,80,accept,unscanned,Printer,27,notice,0000000013,,1,6,,35973,4939,HTTP,forward,traffic,user-24,root
2026-01-06,00:38:54,FGT-60F,FGT60F1234567890,192.168.1.182,38241,8.8.8.203,443,accept,unscanned,Smart Sensor,8,notice,0000000013,,1,6,,32758,4248,HTTPS,forward,traffic,user-34,root
2026-01-06,00:38:54,FGT-60F,FGT60F1234567890,10.10.24.229,14403,8.8.8.101,53,accept,unscanned,Printer,60,notice,0000000013,,1,17,,19675,4713,DNS,forward,traffic,user-3,root
2026-01-06,00:38:54,FGT-60F,FGT60F1234567890,192.168.1.64,29326,142.250.22.24,443,accept,unscanned,Router,41,notice,0000000013,,1,6,,17158,3188,HTTPS,forward,traffic,user-10,root
2026-01-06,00:38:56,FGT-60F,FGT60F1234567890,192.168.1.214,47957,142.250.111.19,80,accept,unscanned,Printer,56,notice,0000000013,,1,6,,8309,4780,HTTP,forward,traffic,user-42,root
2026-01-06,00:38:56,FGT-60F,FGT60F1234567890,10.10.82.16,38710,8.8.8.64,80,accept,unscanned,Printer,56,notice,0000000013,,1,6,,1040,2310,HTTP,forward,traffic,user-50,root
2026-01-06,00:38:57,FGT-60F,FGT60F1234567890,10.10.40.134,14793,8.8.8.175,443,accept,unscanned,Firewall Gateway,55,notice,0000000013,,1,6,,44994,4985,HTTPS,forward,traffic,user-44,root
2026-01-06,00:39:00,FGT-60F,FGT60F1234567890,10.10.107.113,63779,8.8.8.184,443,accept,unscanned,Router,10,notice,0000000013,,1,6,,19604,1303,HTTPS,forward,traffic,user-29,root
2026-01-06,00:39:05,FGT-60F,FGT60F1234567890,10.10.164.146,29851,1.1.1.231,443,accept,unscanned,Smart Sensor,57,notice,0000000013,,1,6,,34733,242,HTTPS,forward,traffic,user-20,root
2026-01-06,00:39:05,FGT-60F,FGT60F1234567890,10.10.210.136,37119,142.250.237.162,80,accept,unscanned,Smart Sensor,48,notice,0000000013,,1,6,,21981,3817,HTTP,forward,traffic,user-36,root
2026-01-06,00:39:05,FGT-60F,FGT60F1234567890,10.10.228.247,56667,142.250.149.110,443,accept,unscanned,Smart Sensor,18,notice,0000000013,,1,6,,13691,4423,HTTPS,forward,traffic,user-6,root
2026-01-06,00:39:13,FGT-60F,FGT60F1234567890,10.10.174.88,36804,1.1.1.61,443,accept,unscanned,Printer,5,notice,0000000013,,1,6,,5949,1730,HTTPS,forward,traffic,user-1,root
2026-01-06,00:39:23,FGT-60F,FGT60F1234567890,10.10.215.16,28574,104.21.110.213,443,accept,unscanned,VPN User,41,notice,0000000013,,1,6,,42712,2209,HTTPS,forward,traffic,user-6,root
2026-01-06,00:39:28,FGT-60F,FGT60F1234567890,192.168.1.222,47804,1.1.1.91,443,accept,unscanned,Printer,38,notice,0000000013,,1,6,,3586,4609,HTTPS,forward,traffic,user-23,root
2026-01-06,00:39:28,FGT-60F,FGT60F1234567890,10.10.133.251,58515,142.250.35.24,443,accept,unscanned,Firewall Gateway,7,notice,0000000013,,1,6,,33169,1315,HTTPS,forward,traffic,user-42,root
2026-01-06,00:39:29,FGT-60F,FGT60F1234567890,192.168.1.244,42898,142.250.92.140,80,accept,unscanned,Printer,45,notice,0000000013,,1,6,,46304,3755,HTTP,forward,traffic,user-3,root
2026-01-06,00:39:38,FGT-60F,FGT60F1234567890,192.168.1.106,41018,8.8.8.19,443,accept,unscanned,VPN User,32,notice,0000000013,,1,6,,35398,3765,HTTPS,forward,traffic,user-2,root
2026-01-06,00:39:46,FGT-60F,FGT60F1234567890,10.10.152.171,49288,142.250.247.133,53,accept,unscanned,Printer,27,notice,0000000013,,1,17,,34882,2665,DNS,forward,traffic,user-15,root
2026-01-06,00:39:46,FGT-60F,FGT60F1234567890,192.168.1.246,14091,104.21.191.5,443,accept,unscanned,VPN User,43,notice,0000000013,,1,6,,11660,2261,HTTPS,forward,traffic,user-15,root
2026-01-06,00:39:46,FGT-60F,FGT60F1234567890,192.168.1.48,26598,1.1.1.218,443,accept,unscanned,IoT Camera,26,notice,0000000013,,1,6,,2504,2747,HTTPS,forward,traffic,user-36,root
2026-01-06,00:39:49,FGT-60F,FGT60F1234567890,192.168.1.58,15348,142.250.227.211,443,accept,unscanned,Smart Sensor,21,notice,0000000013,,1,6,,15096,4019,HTTPS,forward,traffic,user-39,root
2026-01-06,00:39:49,FGT-60F,FGT60F1234567890,192.168.1.59,35237,142.250.27.18,443,accept,unscanned,Smart Sensor,57,notice,0000000013,,1,6,,44729,2144,HTTPS,forward,traffic,user-32,root
2026-01-06,00:39:50,FGT-60F,FGT60F1234567890,10.10.199.216,30950,142.250.16.145,53,accept,unscanned,Router,34,notice,0000000013,,1,17,,44603,1325,DNS,forward,traffic,user-29,root
2026-01-06,00:39:51,FGT-60F,FGT60F1234567890,192.168.1.189,21475,1.1.1.223,443,accept,unscanned,IoT Camera,25,notice,0000000013,,1,6,,1834,1748,HTTPS,forward,traffic,user-25,root
2026-01-06,00:39:53,FGT-60F,FGT60F1234567890,10.10.89.145,36681,8.8.8.137,443,accept,unscanned,IoT Camera,15,notice,0000000013,,1,6,,32505,341,HTTPS,forward,traffic,user-50,root
2026-01-06,00:39:53,FGT-60F,FGT60F1234567890,192.168.1.231,42251,104.21.86.112,443,accept,unscanned,Printer,43,notice,0000000013,,1,6,,28091,502,HTTPS,forward,traffic,user-45,root
2026-01-06,00:39:54,FGT-60F,FGT60F1234567890,10.10.233.150,24551,1.1.1.176,53,accept,unscanned,Smart Sensor,26,notice,0000000013,,1,17,,21143,1715,DNS,forward,traffic,user-28,root
2026-01-06,00:39:59,FGT-60F,FGT60F1234567890,192.168.1.144,39784,1.1.1.77,53,accept,unscanned,Smart Sensor,4,notice,0000000013,,1,17,,43890,3944,DNS,forward,traffic,user-25,root
2026-01-06,00:40:01,FGT-60F,FGT60F1234567890,192.168.1.9,23516,1.1.1.103,443,accept,unscanned,Printer,25,notice,0000000013,,1,6,,7370,1083,HTTPS,forward,traffic,user-29,root
2026-01-06,00:40:02,FGT-60F,FGT60F1234567890,192.168.1.171,12675,104.21.8.161,123,accept,unscanned,IoT Camera,43,notice,0000000013,,1,17,,27112,4953,NTP,forward,traffic,user-30,root
2026-01-06,00:40:02,FGT-60F,FGT60F1234567890,192.168.1.42,58066,8.8.8.22,443,accept,unscanned,Router,58,notice,0000000013,,1,6,,2832,3648,HTTPS,forward,traffic,user-13,root
2026-01-06,00:40:03,FGT-60F,FGT60F1234567890,10.10.5.229,28352,8.8.8.121,443,accept,unscanned,Firewall Gateway,40,notice,0000000013,,1,6,,44597,4734,HTTPS,forward,traffic,user-33,root
2026-01-06,00:40:08,FGT-60F,FGT60F1234567890,192.168.1.24,11965,104.21.246.51,80,accept,unscanned,VPN User,14,notice,0000000013,,1,6,,5743,4111,HTTP,forward,traffic,user-9,root
2026-01-06,00:40:08,FGT-60F,FGT60F1234567890,10.10.159.148,48730,8.8.8.177,53,accept,unscanned,Firewall Gateway,58,notice,0000000013,,1,17,,31345,694,DNS,forward,traffic,user-36,root
2026-01-06,00:40:16,FGT-60F,FGT60F1234567890,192.168.1.59,64897,142.250.43.99,53,accept,unscanned,Smart Sensor,20,notice,0000000013,,1,17,,4054,4587,DNS,forward,traffic,user-44,root
2026-01-06,00:40:22,FGT-60F,FGT60F1234567890,10.10.107.58,20788,1.1.1.102,443,accept,unscanned,IoT Camera,1,notice,0000000013,,1,6,,37850,2169,HTTPS,forward,traffic,user-34,root
2026-01-06,00:40:23,FGT-60F,FGT60F1234567890,192.168.1.80,57052,8.8.8.152,53,accept,unscanned,Smart Sensor,46,notice,0000000013,,1,17,,48130,2635,DNS,forward,traffic,user-27,root
2026-01-06,00:40:25,FGT-60F,FGT60F1234567890,10.10.161.193,30836,104.21.213.48,53,accept,unscanned,Printer,30,notice,0000000013,,1,17,,12251,4852,DNS,forward,traffic,user-41,root
2026-01-06,00:40:29,FGT-60F,FGT60F1234567890,10.10.148.83,41131,104.21.19.166,443,accept,unscanned,Printer,27,notice,0000000013,,1,6,,35942,1999,HTTPS,forward,traffic,user-22,root
2026-01-06,00:40:45,FGT-60F,FGT60F1234567890,192.168.1.62,36391,8.8.8.11,443,accept,unscanned,Printer,48,notice,0000000013,,1,6,,23658,4679,HTTPS,forward,traffic,user-39,root
2026-01-06,00:40:52,FGT-60F,FGT60F1234567890,192.168.1.42,45496,142.250.15.109,80,accept,unscanned,Smart Sensor,5,notice,0000000013,,1,6,,37927,813,HTTP,forward,traffic,user-23,root
2026-01-06,00:40:54,FGT-60F,FGT60F1234567890,192.168.1.37,60561,8.8.8.117,53,accept,unscanned,IoT Camera,46,notice,0000000013,,1,17,,47855,4776,DNS,forward,traffic,user-16,root
2026-01-06,00:40:55,FGT-60F,FGT60F1234567890,10.10.255.233,56915,104.21.153.114,443,accept,unscanned,Firewall Gateway,46,notice,0000000013,,1,6,,16412,1488,HTTPS,forward,traffic,user-42,root
2026-01-06,00:40:59,FGT-60F,FGT60F1234567890,10.10.86.253,29484,104.21.99.198,443,accept,unscanned,Router,33,notice,0000000013,,1,6,,39849,2939,HTTPS,forward,traffic,user-42,root
2026-01-06,00:41:02,FGT-60F,FGT60F1234567890,192.168.1.251,29505,104.21.212.118,443,accept,unscanned,IoT Camera,7,notice,0000000013,,1,6,,25085,1312,HTTPS,forward,traffic,user-30,root
2026-01-06,00:41:03,FGT-60F,FGT60F1234567890,10.10.202.63,17983,142.250.75.105,123,accept,unscanned,Router,59,notice,0000000013,,1,17,,37391,1348,NTP,forward,traffic,user-38,root
2026-01-06,00:41:04,FGT-60F,FGT60F1234567890,192.168.1.126,57006,104.21.123.10,443,accept,unscanned,Printer,41,notice,0000000013,,1,6,,47232,3575,HTTPS,forward,traffic,user-43,root
2026-01-06,00:41:09,FGT-60F,FGT60F1234567890,10.10.23.84,44981,104.21.83.88,443,accept,unscanned,Router,7,notice,0000000013,,1,6,,33304,467,HTTPS,forward,traffic,user-13,root
2026-01-06,00:41:10,FGT-60F,FGT60F1234567890,10.10.172.156,29586,104.21.19.244,443,accept,unscanned,Firewall Gateway,22,notice,0000000013,,1,6,,9080,2894,HTTPS,forward,traffic,user-21,root
2026-01-06,00:41:30,FGT-60F,FGT60F1234567890,10.10.99.87,26357,104.21.96.113,80,accept,unscanned,IoT Camera,8,notice,0000000013,,1,6,,25028,2110,HTTP,forward,traffic,user-34,root
2026-01-06,00:41:34,FGT-60F,FGT60F1234567890,192.168.1.190,12414,8.8.8.164,123,accept,unscanned,Firewall Gateway,44,notice,0000000013,,1,17,,13474,3079,NTP,forward,traffic,user-39,root
2026-01-06,00:41:36,FGT-60F,FGT60F1234567890,10.10.50.185,61009,104.21.125.140,443,accept,unscanned,VPN User,37,notice,0000000013,,1,6,,39539,3729,HTTPS,forward,traffic,user-22,root
2026-01-06,00:41:40,FGT-60F,FGT60F1234567890,192.168.1.55,51331,104.21.186.33,53,accept,unscanned,Smart Sensor,30,notice,0000000013,,1,17,,36839,844,DNS,forward,traffic,user-49,root
2026-01-06,00:41:42,FGT-60F,FGT60F1234567890,10.10.88.247,10679,104.21.184.193,443,accept,unscanned,IoT Camera,58,notice,0000000013,,1,6,,39065,786,HTTPS,forward,traffic,user-15,root
2026-01-06,00:41:46,FGT-60F,FGT60F1234567890,192.168.1.37,59368,142.250.53.238,80,accept,unscanned,Router,38,notice,0000000013,,1,6,,2056,3255,HTTP,forward,traffic,user-20,root
2026-01-06,00:41:48,FGT-60F,FGT60F1234567890,10.10.88.169,17881,8.8.8.192,123,accept,unscanned,Printer,11,notice,0000000013,,1,17,,13822,3216,NTP,forward,traffic,user-10,root
2026-01-06,00:41:55,FGT-60F,FGT60F1234567890,10.10.157.194,47775,8.8.8.108,80,accept,unscanned,VPN User,25,notice,0000000013,,1,6,,20421,4943,HTTP,forward,traffic,user-22,root
2026-01-06,00:41:57,FGT-60F,FGT60F1234567890,192.168.1.217,10221,1.1.1.122,443,accept,unscanned,Printer,6,notice,0000000013,,1,6,,24254,4075,HTTPS,forward,traffic,user-37,root
2026-01-06,00:42:05,FGT-60F,FGT60F1234567890,192.168.1.178,19131,142.250.163.47,443,accept,unscanned,Smart Sensor,45,notice,0000000013,,1,6,,12014,2786,HTTPS,forward,traffic,user-39,root
2026-01-06,00:42:11,FGT-60F,FGT60F1234567890,10.10.198.14,45072,1.1.1.19,80,accept,unscanned,Smart Sensor,7,notice,0000000013,,1,6,,15915,3105,HTTP,forward,traffic,user-31,root
2026-01-06,00:42:17,FGT-60F,FGT60F1234567890,10.10.167.99,34204,142.250.94.171,443,accept,unscanned,VPN User,17,notice,0000000013,,1,6,,10899,1172,HTTPS,forward,traffic,user-12,root
2026-01-06,00:42:32,FGT-60F,FGT60F1234567890,10.10.151.211,18125,8.8.8.97,443,accept,unscanned,Firewall Gateway,57,notice,0000000013,,1,6,,31315,337,HTTPS,forward,traffic,user-46,root
2026-01-06,00:42:41,FGT-60F,FGT60F1234567890,192.168.1.55,52997,198.51.100.55,443,accept,unscanned,srv-db-01,2,notice,0000000013,,1,6,,4500,1200,HTTPS,forward,traffic,SYSTEM,root
2026-01-06,00:42:41,FGT-60F,FGT60F1234567890,192.168.1.38,23707,142.250.214.72,80,accept,unscanned,Firewall Gateway,32,notice,0000000013,,1,6,,42859,203,HTTP,forward,traffic,user-28,root
2026-01-06,00:42:43,FGT-60F,FGT60F1234567890,192.168.1.4,41071,1.1.1.186,53,accept,unscanned,Printer,25,notice,0000000013,,1,17,,40299,1369,DNS,forward,traffic,user-40,root
2026-01-06,00:42:47,FGT-60F,FGT60F1234567890,192.168.1.33,18049,142.250.221.185,443,accept,unscanned,IoT Camera,33,notice,0000000013,,1,6,,25862,921,HTTPS,forward,traffic,user-34,root
